origin,year,month,day,hour,temp,dewp,time_hour
EWR,2013,1,3,3,26.96,15.08,2013-01-03T08:00:00Z
EWR,2013,1,3,4,26.06,15.08,2013-01-03T09:00:00Z
EWR,2013,1,3,5,26.06,15.08,2013-01-03T10:00:00Z
EWR,2013,1,3,6,26.06,15.98,2013-01-03T11:00:00Z
EWR,2013,1,3,7,26.06,15.98,2013-01-03T12:00:00Z
EWR,2013,1,3,8,26.96,17.06,2013-01-03T13:00:00Z
EWR,2013,1,3,9,28.04,17.06,2013-01-03T14:00:00Z
EWR,2013,1,3,10,30.92,15.08,2013-01-03T15:00:00Z
EWR,2013,1,3,11,30.92,14,2013-01-03T16:00:00Z
EWR,2013,1,3,12,33.08,12.92,2013-01-03T17:00:00Z
EWR,2013,1,3,13,33.98,12.92,2013-01-03T18:00:00Z
EWR,2013,1,3,14,33.98,12.92,2013-01-03T19:00:00Z
EWR,2013,1,3,15,33.08,14,2013-01-03T20:00:00Z
EWR,2013,1,3,16,32,14,2013-01-03T21:00:00Z
EWR,2013,1,3,17,30.02,15.08,2013-01-03T22:00:00Z
EWR,2013,1,3,18,30.92,15.08,2013-01-03T23:00:00Z
EWR,2013,1,3,19,30.92,15.08,2013-01-04T00:00:00Z
EWR,2013,1,3,20,30.92,15.08,2013-01-04T01:00:00Z
EWR,2013,1,3,21,30.92,15.98,2013-01-04T02:00:00Z
EWR,2013,1,3,22,28.94,17.06,2013-01-04T03:00:00Z
EWR,2013,1,3,23,30.02,17.96,2013-01-04T04:00:00Z
EWR,2013,1,4,0,30.02,17.96,2013-01-04T05:00:00Z
EWR,2013,1,4,1,28.94,17.96,2013-01-04T06:00:00Z
EWR,2013,1,4,2,30.02,19.04,2013-01-04T07:00:00Z
EWR,2013,1,4,3,28.94,19.04,2013-01-04T08:00:00Z
EWR,2013,1,4,4,28.94,19.94,2013-01-04T09:00:00Z
EWR,2013,1,4,5,30.92,21.02,2013-01-04T10:00:00Z
EWR,2013,1,4,6,33.08,21.02,2013-01-04T11:00:00Z
