,YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DEL15,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DEL15,CANCELLED
8018,2016,3,9,18,7,DL,N344NW,1435,DTW,ATL,1915,2001.0,46.0,1.0,2122,2212.0,50.0,1.0,0.0
9225,2016,4,10,29,6,DL,N856DN,1998,DTW,MSP,852,850.0,-2.0,0.0,953,933.0,-20.0,0.0,0.0
3854,2016,2,5,15,7,DL,N366NW,2804,DTW,MSP,1950,1948.0,-2.0,0.0,2048,2034.0,-14.0,0.0,0.0
2029,2016,1,3,14,1,DL,N706TW,1473,SEA,JFK,1120,1115.0,-5.0,0.0,1945,2007.0,22.0,1.0,0.0
3539,2016,2,5,5,4,DL,N846DN,2299,DTW,SEA,1801,1759.0,-2.0,0.0,1957,1942.0,-15.0,0.0,0.0
1942,2016,1,3,2,3,DL,N806DN,979,DTW,ATL,1906,1902.0,-4.0,0.0,2112,2103.0,-9.0,0.0,0.0
1250,2016,1,2,17,3,DL,N752AT,991,ATL,DTW,1215,1213.0,-2.0,0.0,1420,1406.0,-14.0,0.0,0.0
2817,2016,2,4,12,2,DL,N991DL,2824,JFK,DTW,905,903.0,-2.0,0.0,1124,1117.0,-7.0,0.0,0.0
4211,2016,2,5,27,5,DL,N711ZX,442,JFK,SEA,700,658.0,-2.0,0.0,1014,940.0,-34.0,0.0,0.0
477,2016,1,1,22,5,DL,N713TW,1473,SEA,JFK,1110,1106.0,-4.0,0.0,1930,1935.0,5.0,0.0,0.0
7904,2016,3,9,14,3,DL,N348NW,1476,DTW,MSP,1349,1517.0,88.0,1.0,1443,1550.0,67.0,1.0,0.0
4322,2016,2,5,2,1,DL,N3732J,1333,MSP,DTW,1311,1313.0,2.0,0.0,1559,1552.0,-7.0,0.0,0.0
770,2016,1,1,5,2,DL,N348NB,2221,MSP,SEA,1130,1127.0,-3.0,0.0,1322,1253.0,-29.0,0.0,0.0
8272,2016,3,9,27,2,DL,N816DN,356,ATL,MSP,2123,2129.0,6.0,0.0,2303,2334.0,31.0,1.0,0.0
540,2016,1,1,22,5,DL,N951DN,945,DTW,ATL,1345,1345.0,0.0,0.0,1555,1553.0,-2.0,0.0,0.0
1519,2016,1,2,27,6,DL,N941DN,674,MSP,ATL,1625,1623.0,-2.0,0.0,1956,1944.0,-12.0,0.0,0.0
5315,2016,2,6,21,2,DL,N856DN,1598,SEA,ATL,730,808.0,38.0,1.0,1522,1528.0,6.0,0.0,0.0
7728,2016,3,9,8,4,DL,N812DN,109,ATL,MSP,1742,1738.0,-4.0,0.0,1923,1914.0,-9.0,0.0,0.0
61,2016,1,1,3,7,DL,N802DN,2829,ATL,DTW,2040,2040.0,0.0,0.0,2234,2229.0,-5.0,0.0,0.0
9851,2016,4,11,18,5,DL,N818DA,1247,SEA,ATL,900,901.0,1.0,0.0,1653,1629.0,-24.0,0.0,0.0
2987,2016,2,4,20,3,DL,N913DN,2324,DTW,ATL,959,1030.0,31.0,1.0,1204,1225.0,21.0,1.0,0.0
258,2016,1,1,14,4,DL,N828DN,1651,DTW,SEA,2008,2008.0,0.0,0.0,2221,2232.0,11.0,0.0,0.0
2933,2016,2,4,18,1,DL,N830DN,1363,DTW,SEA,1220,1218.0,-2.0,0.0,1425,1341.0,-44.0,0.0,0.0
6996,2016,3,8,17,3,DL,N376NW,984,ATL,JFK,2115,2154.0,39.0,1.0,2344,29.0,45.0,1.0,0.0
3308,2016,2,4,5,2,DL,N971AT,436,JFK,MSP,1120,1112.0,-8.0,0.0,1337,1326.0,-11.0,0.0,0.0
3149,2016,2,4,25,1,DL,N752AT,2283,DTW,ATL,555,555.0,0.0,0.0,804,747.0,-17.0,0.0,0.0
8571,2016,4,10,9,7,DL,N856DN,17,DTW,SEA,1215,1209.0,-6.0,0.0,1415,1412.0,-3.0,0.0,0.0
4751,2016,2,6,14,2,DL,N856DN,379,SEA,DTW,710,706.0,-4.0,0.0,1429,1412.0,-17.0,0.0,0.0
4564,2016,2,6,2,4,DL,N584NW,2039,SEA,ATL,2320,2317.0,-3.0,0.0,709,634.0,-35.0,0.0,0.0
7694,2016,3,9,6,2,DL,N862DN,2547,SEA,MSP,1810,1806.0,-4.0,0.0,2322,2254.0,-28.0,0.0,0.0
8528,2016,4,10,5,3,DL,N861DN,2424,SEA,DTW,1400,1354.0,-6.0,0.0,2119,2103.0,-16.0,0.0,0.0
3611,2016,2,5,6,5,DL,N823DN,2440,SEA,MSP,25,23.0,-2.0,0.0,547,537.0,-10.0,0.0,0.0
9789,2016,4,11,14,1,DL,N940AT,1829,MSP,JFK,1025,1020.0,-5.0,0.0,1412,1420.0,8.0,0.0,0.0
6428,2016,3,8,1,1,DL,N595NW,2283,DTW,ATL,600,559.0,-1.0,0.0,755,749.0,-6.0,0.0,0.0
1243,2016,1,2,16,2,DL,N617DL,2514,ATL,DTW,2053,2113.0,20.0,1.0,2252,2255.0,3.0,0.0,0.0
3230,2016,2,4,28,4,DL,N381DN,281,DTW,SEA,855,851.0,-4.0,0.0,1104,1018.0,-46.0,0.0,0.0
9797,2016,4,11,16,3,DL,N323NB,1357,MSP,DTW,1740,1738.0,-2.0,0.0,2028,2011.0,-17.0,0.0,0.0
4556,2016,2,6,8,3,DL,N596NW,1365,DTW,ATL,725,735.0,10.0,0.0,925,913.0,-12.0,0.0,0.0
6674,2016,3,8,8,1,DL,N675DL,2553,ATL,DTW,1629,1828.0,119.0,1.0,1841,2013.0,92.0,1.0,0.0
